AlessandroVespignaniDataset
275
1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012
gener| 0| 3| 2| 1| 0| 6| 3| 3| 3| 5| 1| 7| 0| 0| 5| 6| 3| 3| 0| 1| 2| 2| 0
impact| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 4| 1| 6| 1| 1| 2| 7| 0
conserv| 0| 1| 0| 0| 0| 1| 0| 0| 6| 0| 9| 4| 0| 2| 0| 0| 0| 0| 0| 0| 0| 0| 0
empir| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 1| 4| 1| 1| 1| 1| 1
includ| 0| 1| 0| 0| 0| 1| 0| 1| 0| 0| 3| 1| 0| 0| 2| 1| 0| 4| 0| 1| 0| 3| 0
size| 0| 0| 0| 0| 0| 5| 0| 1| 3| 2| 2| 2| 6| 3| 3| 2| 2| 0| 1| 0| 2| 1| 0
detail| 0| 0| 1| 1| 0| 0| 0| 2| 1| 1| 0| 1| 3| 3| 0| 0| 0| 0| 1| 0| 2| 1| 0
descript| 0| 0| 0| 0| 1| 0| 0| 0| 0| 1| 2| 1| 1| 0| 1| 1| 0| 1| 2| 1| 1| 1| 0
h1n1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 5| 0| 6| 0
drive| 0| 0| 0| 0| 0| 0| 0| 0| 5| 2| 3| 0| 0| 0| 0| 1| 0| 0| 2| 2| 0| 0| 0
role| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 0| 0| 0| 0| 0| 5| 1| 0| 0| 0| 2| 0
scheme| 0| 2| 1| 0| 2| 5| 3| 5| 1| 1| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0
affect| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 1| 1| 0| 4| 0| 3| 1
nonequilibrium| 0| 0| 0| 0| 1| 1| 3| 3| 2| 1| 6| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
global| 0| 0| 0| 0| 0| 1| 0| 1| 1| 0| 0| 0| 1| 3| 2| 7| 10| 12| 3| 7| 3| 4| 2
theoret| 0| 1| 2| 1| 1| 6| 0| 2| 1| 0| 0| 0| 0| 0| 0| 1| 0| 2| 0| 2| 0| 4| 0
kei| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 4| 2| 2| 2| 1| 0| 0
heterogen| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 5| 2| 2| 4| 6| 12| 10| 4| 1| 2| 7
moment| 0| 0| 0| 0| 0| 3| 0| 0| 0| 0| 2| 0| 5| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0
densiti| 0| 0| 0| 0| 0| 0| 0| 0| 2| 0| 5| 2| 1| 2| 0| 0| 0| 3| 0| 0| 0| 0| 0
scenario| 0| 0| 0| 0| 0| 5| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 1| 3| 0| 4| 0| 5| 0
larg| 0| 0| 0| 0| 0| 5| 0| 0| 1| 2| 1| 3| 2| 2| 2| 1| 2| 5| 3| 2| 2| 2| 0
defin| 0| 1| 1| 0| 0| 2| 1| 0| 0| 0| 1| 1| 1| 0| 0| 0| 3| 1| 1| 1| 3| 1| 0
measur| 0| 1| 0| 0| 0| 0| 0| 0| 0| 1| 0| 2| 0| 1| 0| 4| 14| 4| 2| 3| 0| 1| 0
persist| 0| 0| 1| 3| 0| 0| 0| 1| 0| 0| 0| 2| 0| 0| 0| 0| 0| 0| 1| 1| 0| 0| 1
behavior| 0| 0| 0| 0| 1| 6| 0| 4| 5| 7| 8| 6| 2| 3| 5| 2| 2| 0| 8| 4| 3| 13| 3
popular| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 4| 0| 0| 0| 7| 0| 3
close| 0| 0| 0| 1| 0| 1| 0| 3| 0| 0| 1| 0| 0| 1| 0| 0| 0| 0| 0| 1| 0| 2| 0
connect| 0| 0| 0| 0| 0| 0| 0| 0| 1| 2| 1| 3| 13| 8| 8| 5| 4| 2| 3| 4| 2| 0| 1
evolut| 0| 0| 0| 0| 1| 4| 3| 1| 0| 0| 0| 2| 2| 1| 8| 8| 2| 5| 1| 3| 0| 2| 0
fluctuat| 0| 0| 0| 0| 0| 1| 0| 0| 0| 2| 0| 1| 4| 2| 1| 2| 2| 4| 2| 0| 0| 0| 0
contain| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 1| 1| 2| 7| 1| 1| 0| 2| 0
set| 0| 1| 0| 0| 0| 0| 0| 0| 1| 0| 1| 1| 0| 1| 0| 4| 3| 4| 0| 0| 1| 1| 0
avalanch| 0| 0| 0| 0| 1| 2| 0| 5| 4| 12| 3| 5| 0| 1| 0| 0| 0| 0| 1| 0| 0| 0| 0
acoustic-emiss| 0| 0| 0| 0| 1| 1| 0| 2| 0| 2| 1| 3| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
emerg| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 1| 0| 5| 4| 3| 0| 1| 0| 2| 3
infrastructur| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 1| 2| 3| 0| 3| 0| 0| 0
phenomena| 0| 0| 0| 0| 0| 3| 3| 2| 1| 0| 1| 5| 0| 0| 1| 1| 0| 2| 1| 2| 1| 0| 2
discuss| 0| 0| 0| 0| 1| 0| 0| 2| 0| 1| 0| 1| 0| 0| 3| 2| 2| 0| 1| 0| 0| 1| 0
standard| 0| 0| 1| 2| 0| 2| 0| 0| 1| 0| 2| 1| 0| 0| 0| 0| 0| 2| 0| 0| 0| 0| 0
featur| 0| 0| 0| 0| 1| 2| 0| 0| 1| 1| 2| 3| 2| 2| 2| 6| 3| 5| 1| 3| 2| 2| 1
airlin| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 4| 1| 0| 5| 1| 0| 0
express| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 1| 1| 1| 2| 1| 1| 1| 0| 0| 0| 1
subpopul| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 4| 7| 0| 0| 7
aggreg| 0| 3| 5| 5| 2| 16| 1| 4| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0
countri| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 10| 0| 5| 2| 1| 0
structur| 0| 0| 3| 1| 0| 3| 0| 1| 0| 0| 0| 1| 4| 1| 10| 3| 3| 10| 10| 6| 5| 5| 3
contact| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 2| 0| 3| 3| 0| 1| 0| 0
bias| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 4| 2| 1| 3| 0| 0| 0| 0
nois| 0| 0| 1| 1| 1| 2| 0| 2| 2| 2| 2| 0| 1| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0
sampl| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 8| 7| 1| 0| 0| 0| 0| 0
epidem| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 8| 11| 5| 6| 7| 9| 25| 10| 22| 6| 12| 7
phase-transit| 0| 0| 0| 0| 0| 1| 0| 0| 2| 2| 0| 2| 0| 2| 0| 0| 0| 0| 0| 0| 0| 0| 1
evalu| 0| 0| 0| 0| 0| 0| 0| 3| 0| 1| 0| 0| 0| 0| 0| 0| 2| 3| 0| 1| 0| 1| 0
forest-fir| 0| 0| 0| 0| 0| 4| 3| 2| 2| 1| 3| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
area| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 1| 6| 1| 3| 0| 0| 0
usual| 0| 0| 0| 0| 0| 3| 2| 2| 1| 1| 0| 1| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0
deform| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 10| 2| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
weight| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 16| 15| 7| 5| 0| 9| 0| 0| 0
fractur| 0| 0| 0| 0| 4| 6| 0| 6| 0| 6| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
diseas| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 3| 8| 9| 3| 7| 2| 13| 4
develop| 0| 1| 0| 0| 0| 2| 1| 3| 2| 0| 0| 0| 1| 0| 1| 1| 1| 2| 0| 2| 0| 1| 1
respect| 0| 1| 0| 0| 0| 1| 0| 0| 1| 0| 1| 0| 0| 0| 0| 0| 2| 1| 0| 2| 0| 1| 0
graph| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 5| 1| 9| 10| 9| 4| 3| 2| 0| 0| 0
repres| 0| 0| 0| 0| 0| 1| 0| 1| 0| 0| 3| 1| 0| 0| 2| 2| 0| 2| 0| 4| 0| 0| 0
integr| 0| 0| 0| 0| 0| 2| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 3| 0| 3| 1| 2| 1
activ| 0| 0| 0| 0| 0| 3| 0| 1| 1| 0| 2| 2| 0| 3| 0| 2| 1| 1| 3| 3| 2| 3| 0
mathematical-model| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 4| 2| 1| 0| 0| 1
region| 0| 0| 0| 0| 0| 3| 0| 0| 0| 0| 2| 0| 1| 0| 0| 0| 1| 4| 1| 0| 0| 0| 0
physic| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 3| 1| 0| 1| 3| 0| 2| 0| 1| 0
internet| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 10| 10| 8| 2| 5| 4| 7| 7| 2| 0| 3| 1
compar| 0| 0| 1| 0| 0| 0| 0| 0| 1| 0| 0| 2| 1| 0| 0| 4| 0| 3| 1| 2| 1| 0| 0
influenza| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 6| 3| 7| 1| 13| 2
asymptot| 0| 2| 4| 3| 0| 3| 0| 0| 0| 0| 0| 0| 0| 2| 0| 0| 0| 0| 0| 0| 0| 0| 0
import| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 2| 1| 1| 0| 0| 1| 2| 0| 2| 2| 1| 0
acoust| 0| 0| 0| 0| 0| 2| 2| 3| 0| 0| 1| 7| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
origin| 0| 0| 1| 1| 0| 3| 0| 2| 1| 0| 1| 2| 0| 0| 1| 3| 3| 0| 1| 0| 0| 1| 1
breakdown| 0| 1| 0| 0| 0| 1| 0| 6| 0| 8| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0
rule| 0| 4| 2| 4| 0| 1| 0| 0| 1| 1| 2| 0| 0| 0| 2| 0| 0| 0| 0| 0| 0| 0| 0
underli| 0| 0| 0| 0| 0| 1| 0| 1| 0| 1| 0| 0| 1| 1| 1| 3| 2| 2| 1| 1| 0| 0| 0
univers| 0| 2| 0| 4| 3| 2| 0| 2| 1| 6| 14| 3| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
regim| 0| 0| 1| 2| 1| 2| 0| 1| 0| 0| 0| 1| 1| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0
wave| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 3| 0| 1| 0| 0| 0| 0| 0| 7| 0| 0| 0
scientif| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 2| 1| 3| 0| 3| 0| 0| 0
comput| 0| 0| 1| 1| 4| 7| 1| 1| 1| 0| 1| 4| 1| 0| 0| 3| 5| 8| 1| 5| 3| 4| 2
random| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 1| 0| 5| 2| 2| 4| 2| 2| 0| 1| 1| 1| 0
determin| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 4| 0| 1| 4| 1| 1| 0| 0| 1| 0
central| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 5| 6| 2| 0| 0| 0| 0| 0
interest| 0| 1| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 1| 3| 2| 1| 1| 2| 0| 2
rate| 0| 0| 0| 0| 0| 0| 1| 1| 2| 1| 1| 1| 0| 0| 0| 2| 0| 4| 1| 2| 1| 0| 1
small-world| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 4| 4| 4| 2| 1| 2| 0| 0| 0| 0| 1
dla| 0| 0| 0| 1| 0| 12| 0| 4| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
human| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 6| 2| 8| 0
class| 0| 0| 0| 3| 1| 0| 0| 2| 1| 3| 11| 3| 0| 2| 1| 1| 0| 1| 0| 0| 1| 3| 0
coupl| 0| 0| 0| 0| 0| 0| 1| 0| 1| 0| 1| 0| 0| 0| 7| 2| 0| 2| 1| 0| 0| 4| 1
wide| 0| 0| 0| 0| 1| 0| 0| 2| 1| 0| 1| 1| 0| 0| 3| 0| 0| 5| 2| 1| 0| 1| 1
pandem| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 10| 3| 8| 2| 18| 2
perform| 0| 1| 0| 0| 0| 0| 0| 0| 0| 4| 2| 1| 0| 1| 0| 1| 0| 0| 0| 1| 0| 0| 0
distribut| 0| 0| 0| 0| 0| 4| 1| 1| 3| 0| 3| 4| 7| 3| 4| 2| 1| 1| 2| 3| 3| 1| 0
estim| 0| 0| 1| 0| 0| 1| 0| 0| 0| 2| 0| 0| 0| 0| 0| 0| 0| 0| 0| 6| 0| 0| 0
mean-field| 0| 0| 0| 0| 0| 0| 1| 7| 5| 2| 0| 1| 2| 0| 0| 2| 0| 0| 0| 0| 0| 0| 0
energi| 0| 0| 0| 0| 1| 0| 0| 0| 8| 0| 3| 2| 0| 5| 0| 0| 0| 0| 0| 0| 0| 0| 0
metapopul| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 7| 9| 8| 6| 3| 3
condit| 0| 0| 0| 0| 1| 4| 1| 2| 0| 1| 2| 0| 0| 3| 0| 1| 0| 3| 0| 0| 1| 0| 0
popul| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 0| 1| 2| 4| 6| 5| 4| 1| 9| 1
numer| 0| 0| 0| 0| 1| 3| 2| 5| 2| 4| 7| 3| 1| 0| 1| 3| 3| 0| 2| 2| 0| 1| 0
abelian| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 8| 2| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0
relat| 0| 1| 0| 1| 0| 0| 1| 1| 1| 3| 0| 1| 0| 1| 0| 2| 2| 4| 0| 1| 0| 1| 0
time| 0| 0| 0| 0| 0| 5| 2| 0| 0| 1| 0| 2| 2| 1| 4| 2| 2| 2| 0| 3| 4| 2| 0
base| 0| 0| 1| 0| 0| 1| 0| 1| 1| 0| 0| 0| 1| 0| 4| 3| 1| 0| 0| 5| 2| 1| 0
individu| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 4| 0| 0| 0| 0| 1| 3| 4| 2| 9| 4
particl| 0| 0| 0| 0| 0| 5| 0| 0| 0| 0| 1| 3| 0| 0| 0| 0| 0| 3| 0| 0| 0| 0| 0
infecti| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 2| 2| 3| 1| 4| 2
stochast| 0| 0| 0| 0| 0| 0| 0| 1| 1| 3| 8| 3| 0| 0| 0| 0| 6| 4| 0| 2| 2| 1| 1
properti| 0| 0| 2| 1| 1| 4| 1| 3| 2| 1| 2| 4| 7| 4| 9| 9| 10| 6| 4| 1| 1| 2| 2
degre| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 7| 9| 8| 2| 1| 0| 4| 1| 0| 0| 0
consist| 0| 1| 0| 0| 0| 1| 0| 1| 0| 2| 0| 0| 1| 0| 0| 2| 1| 1| 0| 1| 1| 1| 1
techniqu| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 2| 0| 0| 0| 0| 4| 0| 0| 0| 3| 0| 0| 1
diffusion-limit| 0| 1| 2| 1| 2| 11| 1| 3| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
number| 0| 0| 0| 0| 0| 1| 0| 0| 0| 1| 1| 4| 2| 1| 1| 2| 2| 2| 3| 7| 2| 3| 0
critic| 0| 0| 2| 0| 6| 25| 14| 16| 28| 17| 23| 16| 4| 3| 0| 1| 0| 3| 1| 1| 2| 0| 0
problem| 0| 1| 2| 2| 1| 6| 0| 3| 0| 0| 0| 2| 2| 1| 0| 1| 1| 3| 0| 1| 0| 0| 0
experiment| 0| 1| 0| 0| 1| 1| 1| 2| 0| 0| 2| 0| 0| 0| 0| 1| 1| 0| 0| 0| 2| 0| 0
topologi| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 2| 5| 3| 7| 4| 11| 1| 2| 0| 1| 0
large-scal| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 2| 0| 3| 0| 1| 0| 3| 1| 1| 4| 3| 1| 0
outbreak| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 0| 2| 3| 4| 10| 2| 2| 1| 4| 2
model| 0| 5| 1| 2| 5| 28| 8| 20| 23| 19| 35| 14| 8| 10| 13| 16| 7| 25| 13| 22| 23| 27| 11
ic| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 9| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
spatial| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 1| 9| 4| 5| 1| 3| 2
propos| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 2| 1| 1| 1| 2| 0| 1| 0| 0| 0| 1| 2| 0
case| 0| 3| 1| 0| 0| 5| 1| 2| 0| 0| 0| 0| 2| 2| 3| 2| 1| 6| 0| 5| 1| 1| 0
flow| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 2| 2| 0| 0| 0| 3| 4| 1| 3| 1| 6| 0
order| 0| 0| 1| 1| 1| 5| 2| 3| 1| 1| 2| 2| 2| 5| 5| 1| 4| 3| 2| 5| 2| 0| 1
phase| 0| 0| 0| 0| 0| 1| 3| 1| 4| 2| 15| 3| 5| 2| 0| 0| 0| 3| 0| 1| 0| 3| 0
applic| 0| 0| 1| 0| 0| 3| 0| 2| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 1| 0| 0| 6| 0
similar| 0| 1| 0| 0| 0| 1| 0| 2| 0| 0| 0| 0| 0| 1| 1| 1| 8| 2| 1| 0| 2| 0| 0
multipl| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 2| 1| 2| 1| 0| 0| 1| 0| 1| 0| 2| 0
emiss| 0| 0| 0| 0| 0| 2| 2| 3| 0| 0| 1| 4| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
geograph| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 2| 5| 7| 3| 2| 1| 1| 1
method| 0| 0| 1| 1| 0| 1| 0| 1| 0| 0| 1| 2| 0| 1| 0| 0| 0| 2| 1| 1| 2| 1| 0
understand| 0| 0| 0| 0| 0| 2| 0| 0| 0| 0| 1| 2| 1| 0| 0| 3| 1| 4| 3| 3| 1| 0| 1
multiscal| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 9| 0| 1| 0
worldwid| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 4| 0| 4| 1| 0| 0
simul| 0| 0| 1| 1| 2| 6| 0| 4| 4| 7| 8| 6| 3| 0| 1| 2| 2| 1| 3| 5| 2| 2| 0
vertic| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 7| 1| 2| 2| 0| 0| 0| 0| 0
dissip| 0| 1| 0| 0| 0| 0| 0| 0| 5| 1| 2| 1| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0
exist| 0| 0| 1| 0| 0| 4| 1| 1| 0| 0| 3| 0| 0| 1| 0| 1| 0| 1| 0| 0| 0| 0| 0
disord| 0| 0| 0| 0| 0| 0| 0| 5| 0| 3| 2| 1| 2| 0| 0| 1| 0| 0| 0| 1| 0| 0| 0
studi| 0| 0| 3| 1| 0| 6| 2| 4| 4| 1| 5| 5| 6| 6| 6| 5| 7| 13| 1| 4| 2| 3| 2
system| 0| 0| 0| 0| 1| 3| 2| 11| 7| 8| 9| 5| 6| 4| 6| 4| 3| 7| 5| 13| 4| 2| 6
consid| 0| 0| 0| 0| 0| 4| 0| 1| 0| 0| 0| 0| 0| 0| 1| 0| 3| 3| 0| 4| 1| 0| 0
field| 0| 0| 0| 0| 0| 5| 0| 3| 3| 1| 6| 1| 1| 1| 1| 3| 0| 1| 0| 0| 0| 0| 0
singl| 0| 0| 0| 0| 0| 0| 0| 1| 1| 0| 3| 5| 0| 1| 0| 2| 0| 0| 1| 0| 0| 1| 0
driven| 0| 0| 0| 0| 0| 0| 1| 7| 6| 1| 3| 0| 0| 0| 0| 0| 1| 0| 1| 0| 1| 0| 0
fractal| 1| 5| 6| 6| 5| 19| 0| 8| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
characterist| 0| 0| 0| 0| 0| 3| 0| 1| 0| 1| 1| 0| 0| 1| 0| 0| 0| 0| 0| 0| 2| 0| 1
explor| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 1| 0| 3| 5| 1| 2| 0| 0| 2| 0
valu| 0| 1| 0| 1| 1| 1| 1| 0| 4| 1| 0| 0| 1| 1| 0| 0| 0| 2| 0| 1| 0| 0| 1
aim| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 0| 2| 2| 0| 2| 0| 0| 0| 1| 1
natur| 0| 1| 1| 1| 2| 6| 1| 1| 0| 1| 1| 1| 1| 0| 1| 1| 1| 0| 0| 4| 0| 0| 1
fst| 0| 1| 3| 0| 0| 6| 0| 3| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
increas| 0| 0| 0| 0| 0| 1| 0| 1| 0| 2| 0| 0| 1| 0| 0| 1| 0| 2| 1| 2| 2| 1| 2
pattern| 0| 0| 1| 1| 3| 3| 0| 0| 0| 0| 1| 2| 0| 4| 3| 4| 9| 3| 5| 10| 7| 5| 2
paramet| 0| 0| 1| 2| 3| 3| 3| 5| 3| 0| 3| 0| 1| 1| 2| 0| 1| 3| 1| 2| 0| 1| 1
direct| 0| 0| 0| 0| 3| 1| 1| 1| 0| 2| 9| 1| 0| 0| 1| 1| 0| 0| 0| 0| 0| 0| 0
restrict| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 1| 1| 0| 7| 0
deriv| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 0| 1| 0| 1| 3| 0| 2| 0| 0| 0| 1
